Defined Configuration:----------------------
Number of components: 1 
Equation of State:    CPA+RG 
Mixing Rule:          VdW1f 
Components:           Methanol 
Feed Composition:     [0.5, 0.5] 
Association Rule:     2B 
Combining Rule:       CR-1 
============================================
P(MPa);rho(mol/m3);Cv_res;Cp_res;alfa;uJT;w;lnkT;inv_kT;kT;d2AdT2;dAdT;dPdrho;dPdT;Cv;Cp
845.589081664;28859.1903932;3.8267e-05;4.825e-05;0.000230545;-9219.93692988;3680.34326837;-9.25622887;10469.5766622;9.5515e-05;-7.4e-08;0.00012995;0.362781371;2.413708665;9.3232e-05;0.000111529
857.416295782;28891.4713668;3.8251e-05;4.821e-05;0.000227991;-9430.33826413;3716.89374422;-9.277291986;10692.4374044;9.3524e-05;-7.4e-08;0.000130044;0.37008975;2.437774306;9.3216e-05;0.00011149
869.482796534;28923.7523404;3.8234e-05;4.8171e-05;0.000225446;-9647.11951512;3754.13424927;-9.29852681;10921.9172955;9.1559e-05;-7.4e-08;0.000130138;0.377610663;2.462302029;9.32e-05;0.00011145
881.795575459;28956.033314;3.8218e-05;4.8131e-05;0.000222911;-9870.53452458;3792.08484883;-9.319936847;11158.2771557;8.962e-05;-7.4e-08;0.000130234;0.385352408;2.487305314;9.3183e-05;0.000111411
894.361898331;28988.3142876;3.8202e-05;4.8092e-05;0.000220386;-10100.8497817;3830.76639502;-9.341525703;11401.7907266;8.7706e-05;-7.4e-08;0.00013033;0.393323689;2.512798169;9.3167e-05;0.000111372
907.189318726;29020.5952612;3.8186e-05;4.8053e-05;0.000217871;-10338.3451785;3870.20056497;-9.363297091;11652.7454394;8.5817e-05;-7.4e-08;0.000130427;0.401533647;2.538795156;9.3151e-05;0.000111333
920.285692412;29052.8762347;3.8169e-05;4.8015e-05;0.000215365;-10583.3148351;3910.40990374;-9.385254835;11911.4432556;8.3953e-05;-7.4e-08;0.000130524;0.409991877;2.56531142;9.3135e-05;0.000111294
933.659192627;29085.1572083;3.8153e-05;4.7976e-05;0.000212869;-10836.0679676;3951.41786731;-9.407402874;12178.2015489;8.2114e-05;-7.4e-08;0.000130623;0.418708466;2.592362719;9.3119e-05;0.000111256
947.318326261;29117.4381819;3.8137e-05;4.7938e-05;0.000210382;-11096.9298184;3993.24886831;-9.429745267;12453.3540528;8.03e-05;-7.4e-08;0.000130722;0.427694015;2.619965453;9.3102e-05;0.000111217
961.271951059;29149.7191555;3.8121e-05;4.7899e-05;0.000207905;-11366.2426675;4035.92832642;-9.452286199;12737.2518883;7.851e-05;-7.4e-08;0.000130822;0.436959678;2.648136699;9.3086e-05;0.000111179
975.529293898;29182.0001291;3.8105e-05;4.7861e-05;0.000205437;-11644.3669101;4079.48272082;-9.475029982;13030.2646604;7.6744e-05;-7.4e-08;0.000130923;0.446517189;2.676894246;9.307e-05;0.000111141
990.099970219;29214.2811027;3.8088e-05;4.7823e-05;0.000202978;-11931.682212;4123.93964538;-9.497981066;13332.7816318;7.5003e-05;-7.4e-08;0.000131025;0.456378905;2.70625663;9.3054e-05;0.000111103
1004.99400469;29246.5620763;3.8072e-05;4.7785e-05;0.000200528;-12228.5887551;4169.32786818;-9.521144042;13645.2129905;7.3286e-05;-7.4e-08;0.000131128;0.466557845;2.736243178;9.3038e-05;0.000111065
1020.2218532;29278.8430499;3.8056e-05;4.7748e-05;0.000198087;-12535.50858;4215.67739483;-9.544523649;13967.9912132;7.1592e-05;-7.4e-08;0.000131232;0.477067731;2.766874048;9.3021e-05;0.000111027
1035.79442633;29311.1240235;3.804e-05;4.771e-05;0.000195655;-12852.8870277;4263.01953561;-9.568124777;14301.5725309;6.9922e-05;-7.3e-08;0.000131337;0.487923033;2.798170274;9.3005e-05;0.00011099
1051.72311428;29343.4049971;3.8024e-05;4.7673e-05;0.000193232;-13181.194296;4311.38697729;-9.59195248;14646.43851;6.8276e-05;-7.3e-08;0.000131442;0.499139023;2.830153815;9.2989e-05;0.000110952
1068.01981359;29375.6859707;3.8007e-05;4.7635e-05;0.000190817;-13520.9271174;4360.8138596;-9.616011976;15003.0977569;6.6653e-05;-7.3e-08;0.000131549;0.510731827;2.862847606;9.2973e-05;0.000110915
1084.69695551;29407.9669443;3.7991e-05;4.7598e-05;0.000188411;-13872.6105663;4411.33585641;-9.64030866;15372.0877539;6.5053e-05;-7.3e-08;0.000131656;0.522718479;2.896275612;9.2957e-05;0.000110878
1101.76753643;29440.2479179;3.7975e-05;4.7561e-05;0.000186014;-14236.800022;4462.99026378;-9.664848111;15753.976852;6.3476e-05;-7.3e-08;0.000131765;0.53511699;2.93046289;9.294e-05;0.000110841
1119.24515036;29472.5288915;3.7959e-05;4.7524e-05;0.000183626;-14614.0832824;4515.81609286;-9.689636097;16149.3664171;6.1922e-05;-7.3e-08;0.000131875;0.547946411;2.965435645;9.2924e-05;0.000110804
1137.14402365;29504.8098651;3.7943e-05;4.7488e-05;0.000181245;-15005.0828489;4569.85416906;-9.714678587;16558.89315;6.0391e-05;-7.3e-08;0.000131985;0.561226906;3.001221305;9.2908e-05;0.000110767
1155.47905222;29537.0908387;3.7927e-05;4.7451e-05;0.000178873;-15410.4584112;4625.14723937;-9.73998176;16983.2316081;5.8882e-05;-7.3e-08;0.000132097;0.574979835;3.037848586;9.2892e-05;0.000110731
1174.26584137;29569.3718123;3.791e-05;4.7415e-05;0.00017651;-15830.9095515;4681.74008856;-9.765552016;17423.0969489;5.7395e-05;-7.3e-08;0.00013221;0.589227835;3.075347573;9.2876e-05;0.000110694
1193.52074861;29601.6527858;3.7894e-05;4.7379e-05;0.000174154;-16267.1785781;4739.67965154;-9.791395979;17879.2478071;5.5931e-05;-7.3e-08;0.000132324;0.603994917;3.1137498;9.286e-05;0.000110658
1213.26092928;29633.9337594;3.7878e-05;4.7342e-05;0.000171807;-16720.0540249;4799.01518486;-9.81752053;18352.4898393;5.4489e-05;-7.3e-08;0.00013244;0.619306569;3.153088341;9.2843e-05;0.000110622
1233.50438661;29666.214733;3.7862e-05;4.7306e-05;0.000169468;-17190.3728761;4859.79826177;-9.843932752;18843.6779978;5.3068e-05;-7.3e-08;0.000132556;0.635189834;3.193397901;9.2827e-05;0.000110586
1254.27002177;29698.4957066;3.7846e-05;4.7271e-05;0.000167137;-17679.028872;4922.08346213;-9.870640181;19353.7248904;5.167e-05;-7.3e-08;0.000132674;0.651673576;3.234714923;9.2811e-05;0.00011055
1275.57770159;29730.7766802;3.783e-05;4.7235e-05;0.000164813;-18186.9595782;4985.92655319;-9.897649942;19883.5879019;5.0293e-05;-7.3e-08;0.000132793;0.668788041;3.277077689;9.2795e-05;0.000110515
1297.44827997;29763.0576538;3.7814e-05;4.7199e-05;0.000162497;-18715.2144963;5051.39197899;-9.92497197;20434.3373835;4.8937e-05;-7.3e-08;0.000132913;0.68656714;3.32052647;9.2779e-05;0.000110479
1319.90381305;29795.3386274;3.7797e-05;4.7164e-05;0.00016019;-19264.7218557;5118.52607898;-9.95260735;21006.9234455;4.7603e-05;-7.3e-08;0.000133035;0.705040601;3.365103529;9.2763e-05;0.000110444
1342.967074;29827.619601;3.7781e-05;4.7129e-05;0.000157887;-19837.1843923;5187.45674303;-9.980590808;21603.072049;4.629e-05;-7.3e-08;0.000133158;0.724264032;3.410853727;9.2746e-05;0.000110408
1366.66370926;29859.9005746;3.7765e-05;4.7094e-05;0.000155604;-20431.7547402;5258.02700019;-10.008836249;22221.959573;4.5001e-05;-7.3e-08;0.000133283;0.74420742;3.457822927;9.273e-05;0.000110374
1391.01455416;29892.1815482;3.7749e-05;4.7057e-05;0.000153286;-21057.4980404;5331.14663366;-10.037698415;22872.6788736;4.372e-05;-7.3e-08;0.000133408;0.76517262;3.506064662;9.2714e-05;0.000110337
1416.06474354;29924.4625218;3.7733e-05;4.7029e-05;0.000151125;-21686.8111734;5403.81202041;-10.065931435;23527.6460259;4.2503e-05;-7.3e-08;0.000133536;0.78623454;3.555616006;9.2698e-05;0.000110309
1441.77538701;29956.7434954;3.7717e-05;4.6969e-05;0.000148438;-22429.6740515;5487.45512932;-10.098103996;24296.8987172;4.1158e-05;-7.3e-08;0.000133665;0.811066087;3.606588554;9.2682e-05;0.000110249
1468.4287494;29989.024469;3.7701e-05;4.6927e-05;0.00014607;-23154.1551205;5568.10455234;-10.12856628;25048.4262512;3.9923e-05;-7.3e-08;0.000133795;0.83525312;3.65882944;9.2666e-05;0.000110207
1495.70095483;30021.3054426;3.7684e-05;4.6946e-05;0.000144651;-23744.4136618;5634.3302922;-10.152944801;25666.5739927;3.8961e-05;-7.3e-08;0.000133928;0.8549453;3.712698089;9.265e-05;0.000110226
1523.62568271;30053.5864162;3.7668e-05;4.6905e-05;0.000142284;-24533.2324057;5719.71609431;-10.184302038;26484.1584137;3.7758e-05;-7.3e-08;0.000134061;0.881231213;3.768259674;9.2634e-05;0.000110184
1552.59495786;30085.8673898;3.7652e-05;4.6847e-05;0.00013968;-25405.5753804;5812.14801826;-10.217788118;27386.0247848;3.6515e-05;-7.3e-08;0.000134197;0.910262098;3.825284812;9.2617e-05;0.000110127
1582.39397624;30118.1483634;3.7636e-05;4.6819e-05;0.000137538;-26229.0465726;5898.66676456;-10.248492016;28239.9244438;3.5411e-05;-7.3e-08;0.000134334;0.937638134;3.884058114;9.2601e-05;0.000110099
1613.13070158;30150.4293369;3.762e-05;4.6783e-05;0.000135286;-27115.2179593;5990.0713433;-10.280465394;29157.440091;3.4297e-05;-7.3e-08;0.000134473;0.967065502;3.944600294;9.2585e-05;0.000110063
1644.82960813;30182.7103105;3.7604e-05;4.675e-05;0.000133071;-28037.2325177;6083.66173699;-10.312671243;30111.7651582;3.321e-05;-7.3e-08;0.000134614;0.997649477;4.007008805;9.2569e-05;0.00011003
1677.54089443;30214.9912841;3.7588e-05;4.6716e-05;0.000130855;-29005.6502299;6180.31373452;-10.345397176;31113.5027477;3.214e-05;-7.3e-08;0.000134757;1.029737274;4.071366935;9.2553e-05;0.000109996
1711.31145161;30247.2722577;3.7572e-05;4.6683e-05;0.000128648;-30021.252683;6279.96873041;-10.378587023;32163.48312;3.1091e-05;-7.3e-08;0.000134902;1.063351526;4.137768698;9.2537e-05;0.000109963
1746.19293951;30279.5532313;3.7555e-05;4.665e-05;0.000126447;-31087.7424644;6382.82601682;-10.412274898;33265.4599207;3.0061e-05;-7.3e-08;0.000135049;1.098611319;4.206312714;9.2521e-05;0.000109929
1782.23993758;30311.8342049;3.7539e-05;4.6616e-05;0.000124252;-32208.3624099;6489.0288078;-10.446472398;34422.7305947;2.9051e-05;-7.3e-08;0.000135199;1.135620179;4.277104462;9.2505e-05;0.000109896
1819.51078956;30344.1151785;3.7523e-05;4.6583e-05;0.000122064;-33386.8362075;6598.74814141;-10.481197984;35639.077025;2.8059e-05;-7.2e-08;0.00013535;1.174497158;4.350256347;9.2488e-05;0.000109863
1858.06776104;30376.3961521;3.7507e-05;4.655e-05;0.000119883;-34627.1525409;6712.16183241;-10.516469415;36918.5500511;2.7087e-05;-7.2e-08;0.000135504;1.215369653;4.425888424;9.2472e-05;0.00010983
1897.97742091;30408.6771257;3.7491e-05;4.6517e-05;0.000117707;-35933.6642287;6829.4612402;-10.552305787;38265.5689297;2.6133e-05;-7.2e-08;0.00013566;1.258376639;4.50412902;9.2456e-05;0.000109797
1939.31100717;30440.9580993;3.7475e-05;4.6485e-05;0.000115538;-37311.1079047;6950.85082566;-10.588727085;39684.9413965;2.5198e-05;-7.2e-08;0.000135818;1.303669263;4.58511547;9.244e-05;0.000109764
1982.14484699;30473.2390729;3.7459e-05;4.6452e-05;0.000113375;-38764.6508669;7076.5497532;-10.625754384;41181.9109297;2.4283e-05;-7.2e-08;0.000135979;1.351412327;4.668994918;9.2424e-05;0.000109732
2026.56081846;30505.5200465;3.7443e-05;4.642e-05;0.000111218;-40299.9373149;7206.79311389;-10.663409894;42762.2034497;2.3385e-05;-7.2e-08;0.000136143;1.401785755;4.755925209;9.2408e-05;0.000109699
2072.64686487;30537.8010201;3.7427e-05;4.6387e-05;0.000109067;-41923.1424669;7341.83343253;-10.701717054;44432.0819493;2.2506e-05;-7.2e-08;0.000136309;1.454986295;4.846075883;9.2392e-05;0.000109667
2120.49756677;30570.0819937;3.7411e-05;4.6355e-05;0.000106922;-43641.0334269;7481.94230592;-10.740700616;46198.4079312;2.1646e-05;-7.2e-08;0.000136478;1.511229441;4.939629272;9.2376e-05;0.000109635
2170.21478025;30602.3629673;3.7394e-05;4.6323e-05;0.000104783;-45461.0384741;7627.41223992;-10.780386752;48068.7113352;2.0804e-05;-7.2e-08;0.00013665;1.570751624;5.036781736;9.236e-05;0.000109603
2221.90835018;30634.6439409;3.7378e-05;4.6291e-05;0.00010265;-47391.3259744;7778.55870172;-10.820803162;50051.2701614;1.998e-05;-7.2e-08;0.000136826;1.633812694;5.137745037;9.2344e-05;0.000109571
2275.69690914;30666.9249145;3.7362e-05;4.6259e-05;0.000100522;-49440.8944852;7935.72241805;-10.861979194;52155.201372;1.9174e-05;-7.2e-08;0.000137004;1.700698766;5.242747876;9.2328e-05;0.000109539
2331.70877412;30699.2058881;3.7346e-05;4.6228e-05;9.84e-05;-51619.6759079;8099.27195524;-10.903945979;54390.5649389;1.8386e-05;-7.2e-08;0.000137186;1.771725469;5.352037624;9.2311e-05;0.000109507
2390.08295528;30731.4868616;3.733e-05;4.6196e-05;9.6284e-05;-53938.6539054;8269.60662285;-10.946736579;56768.4832685;1.7615e-05;-7.2e-08;0.000137371;1.847241675;5.465882268;9.2295e-05;0.000109476
2450.97029359;30763.7678352;3.7314e-05;4.6165e-05;9.4173e-05;-56410.0001927;8447.15974758;-10.990386147;59301.2786273;1.6863e-05;-7.2e-08;0.000137559;1.927633798;5.584572601;9.2279e-05;0.000109444
2514.53474674;30796.0488088;3.7298e-05;4.6133e-05;9.2067e-05;-59047.2318802;8632.40237557;-11.034932111;62002.6317686;1.6128e-05;-7.2e-08;0.000137752;2.013330741;5.708424704;9.2263e-05;0.000109413
2580.95484657;30828.3297824;3.7282e-05;4.6102e-05;8.9967e-05;-61865.3936387;8825.84746829;-11.080414373;64887.7655523;1.5411e-05;-7.2e-08;0.000137948;2.104809635;5.837782753;9.2247e-05;0.000109382
2650.42535522;30860.610756;3.7266e-05;4.6071e-05;8.7873e-05;-64881.2692829;9028.05467183;-11.126875529;67973.6581813;1.4712e-05;-7.2e-08;0.000138148;2.202602493;5.973022213;9.2231e-05;0.000109351
2723.15915238;30892.8917296;3.725e-05;4.604e-05;8.5783e-05;-68113.6283342;9239.63575338;-11.174361124;71279.2916481;1.4029e-05;-7.2e-08;0.000138353;2.307303967;6.114553478;9.2215e-05;0.00010932
2799.3893921;30925.1727032;3.7234e-05;4.6009e-05;8.3699e-05;-71583.5142948;9461.26081457;-11.222919924;74825.9421615;1.3364e-05;-7.2e-08;0.000138562;2.419580414;6.262826025;9.2199e-05;0.000109289
2879.37197527;30957.4536768;3.7218e-05;4.5979e-05;8.1619e-05;-75314.5829242;9693.66541612;-11.27260423;78637.5208904;1.2717e-05;-7.2e-08;0.000138776;2.540180524;6.418333184;9.2183e-05;0.000109258
2963.38839292;30989.7346504;3.7202e-05;4.5948e-05;7.9545e-05;-79333.5006846;9937.65877427;-11.323470227;82740.975248;1.2086e-05;-7.2e-08;0.000138994;2.669947845;6.581617619;9.2167e-05;0.000109228
3051.74900703;31022.015624;3.7186e-05;4.5917e-05;7.7475e-05;-83670.4158522;10194.133219;-11.375578382;87166.7632767;1.1472e-05;-7.2e-08;0.000139218;2.80983558;6.75327765;9.2151e-05;0.000109197
3144.79684927;31054.2965976;3.7169e-05;4.5887e-05;7.5411e-05;-88359.517921;10464.0751514;-11.428993888;91949.4168442;1.0876e-05;-7.2e-08;0.000139448;2.960924153;6.933974579;9.2135e-05;0.000109167
3242.91203582;31086.5775712;3.7153e-05;4.5857e-05;7.3351e-05;-93439.7045507;10748.5777762;-11.483787168;97128.2129969;1.0296e-05;-7.2e-08;0.000139683;3.124442141;7.124441203;9.2119e-05;0.000109136
3346.5169178;31118.8585448;3.7137e-05;4.5827e-05;7.1296e-05;-98955.3809467;11048.8559843;-11.540034458;102747.978482;9.733e-06;-7.2e-08;0.000139924;3.301791367;7.325491737;9.2103e-05;0.000109106
3456.08211566;31151.1395184;3.7121e-05;4.5796e-05;6.9245e-05;-104957.420278;11366.2637071;-11.597818448;108860.056185;9.186e-06;-7.2e-08;0.000140171;3.494577016;7.538033453;9.2087e-05;0.000109076
3572.13361456;31183.420492;3.7105e-05;4.5766e-05;6.7199e-05;-111504.332123;11702.3146607;-11.657229084;115523.480665;8.656e-06;-7.2e-08;0.000140425;3.70464429;7.763080358;9.2071e-05;0.000109046
3695.26116465;31215.7014656;3.7089e-05;4.5736e-05;6.5158e-05;-118663.658669;12058.7057097;-11.71836427;122806.382716;8.143e-06;-7.2e-08;0.000140687;3.934122155;8.001769367;9.2055e-05;0.000109016
3826.12820135;31247.9824392;3.7073e-05;4.5707e-05;6.312e-05;-126513.775437;12437.3488493;-11.781331442;130787.800061;7.646e-06;-7.2e-08;0.000140956;4.185479825;8.255379533;9.2038e-05;0.000108986
3965.48389205;31280.2634127;3.7057e-05;4.5677e-05;6.1088e-05;-135145.758109;12840.3940681;-11.846246714;139559.555971;7.165e-06;-7.2e-08;0.000141233;4.461585062;8.525354843;9.2022e-05;0.000108957
4114.17682049;31312.5443863;3.7041e-05;4.5647e-05;5.9059e-05;-144667.000167;13270.3123544;-11.913243291;149229.891398;6.701e-06;-7.2e-08;0.000141518;4.765818119;8.813332209;9.2006e-05;0.000108927
4273.17438978;31344.8253599;3.7025e-05;4.5618e-05;5.7035e-05;-155200.829487;13729.7947332;-11.98244834;159923.097817;6.253e-06;-7.2e-08;0.000141813;5.102057388;9.12117284;9.199e-05;0.000108897
4443.57558015;31377.1063335;3.7009e-05;4.5588e-05;5.5013e-05;-166904.35828;14222.3575007;-12.054071105;171797.391559;5.821e-06;-7.1e-08;0.000142118;5.475246498;9.451009375;9.1974e-05;0.000108868
4626.666965;31409.3873071;3.6993e-05;4.5559e-05;5.3002e-05;-179922.379666;14750.4516933;-12.12810474;184998.8227;5.405e-06;-7.1e-08;0.000142433;5.889921408;9.805269649;9.1958e-05;0.000108839
4823.84037501;31441.6682807;3.6977e-05;4.5527e-05;5.097e-05;-194585.963608;15322.6316788;-12.205372159;199859.951702;5.004e-06;-7.1e-08;0.00014276;6.3565314;10.1868326;9.1942e-05;0.000108806
5037.05700957;31473.9492543;3.6961e-05;4.5496e-05;4.8957e-05;-211003.002519;15938.377833;-12.285300789;216490.249686;4.619e-06;-7.1e-08;0.000143099;6.878394825;10.598747535;9.1926e-05;0.000108776
5267.92293847;31506.2302279;3.6945e-05;4.5473e-05;4.6986e-05;-229353.560754;16599.4583297;-12.367646782;235071.918448;4.254e-06;-7.1e-08;0.000143451;7.461124887;11.045142979;9.191e-05;0.000108753
5518.76176049;31538.5112015;3.6929e-05;4.5443e-05;4.4979e-05;-250380.775809;17324.6971778;-12.454300595;256350.414701;3.901e-06;-7.1e-08;0.000143818;8.128171081;11.53049855;9.1894e-05;0.000108722
5792.69349057;31570.7921751;3.6913e-05;4.5411e-05;4.2968e-05;-274422.986821;18117.3962672;-12.544922968;280666.656372;3.563e-06;-7.1e-08;0.0001442;8.890073294;12.059795241;9.1878e-05;0.00010869
6092.72220296;31603.0731487;3.6897e-05;4.5382e-05;4.0977e-05;-301913.899379;18982.620407;-12.639340085;308457.726885;3.242e-06;-7.1e-08;0.000144599;9.76037126;12.639557423;9.1862e-05;0.000108661
6422.84206439;31635.3541223;3.6881e-05;4.5352e-05;3.8984e-05;-333705.752062;19935.362911;-12.73840459;340579.749467;2.936e-06;-7.1e-08;0.000145018;10.765795387;13.277288381;9.1846e-05;0.000108631
6787.78291616;31667.6350959;3.6865e-05;4.5322e-05;3.6996e-05;-370697.208627;20988.4589869;-12.842480508;377936.135907;2.646e-06;-7.1e-08;0.000145457;11.934460365;13.982159056;9.183e-05;0.000108602
7193.3540642;31699.9160695;3.6849e-05;4.5292e-05;3.5011e-05;-414095.637731;22158.9909598;-12.952144398;421740.045672;2.371e-06;-7.1e-08;0.000145918;13.304137612;14.765354532;9.1814e-05;0.000108571
7646.72394604;31732.1970431;3.6833e-05;4.5261e-05;3.3028e-05;-465463.178673;23467.7346817;-13.068035535;473560.774674;2.112e-06;-7.1e-08;0.000146406;14.923668034;15.640697977;9.1798e-05;0.000108541
8156.8551317;31764.4780167;3.6817e-05;4.523e-05;3.1048e-05;-526873.275969;24940.7916419;-13.19092015;535480.712294;1.867e-06;-7.1e-08;0.000146922;16.857847058;16.625466608;9.1782e-05;0.00010851
8735.09937754;31796.7589903;3.6801e-05;4.5198e-05;2.907e-05;-601119.267959;26611.2671684;-13.321713336;610304.526822;1.639e-06;-7.1e-08;0.000147471;19.193922469;17.74154449;9.1766e-05;0.000108478
9396.05214047;31829.0399638;3.6785e-05;4.5166e-05;2.7094e-05;-692037.591837;28521.8130425;-13.461522321;701883.223364;1.425e-06;-7.1e-08;0.000148057;22.051661758;19.017069893;9.175e-05;0.000108446
10158.7975994;31861.3209374;3.6769e-05;4.5132e-05;2.512e-05;-805016.917616;30728.4093919;-13.611709378;815624.51751;1.226e-06;-7.1e-08;0.000148685;25.599205981;20.488829794;9.1734e-05;0.000108412
11048.7867251;31893.601911;3.6753e-05;4.5097e-05;2.3148e-05;-947803.22883;33305.7689431;-13.773958925;959299.802302;1.042e-06;-7.1e-08;0.000149363;30.078126797;22.205903262;9.1718e-05;0.000108377
12100.7000332;31925.8828846;3.6737e-05;4.5059e-05;2.1176e-05;-1131918.17073;36356.8378065;-13.950448107;1144465.30948;8.74e-07;-7.1e-08;0.000150098;35.847569623;24.235094902;9.1702e-05;0.000108339
13363.1756219;31958.1638582;3.6721e-05;4.5019e-05;1.9205e-05;-1374878.01236;40024.3590273;-14.143868502;1388685.95557;7.2e-07;-7.1e-08;0.000150902;43.453245992;26.670368525;9.1686e-05;0.000108299
14906.1262061;31990.4448318;3.6705e-05;4.497e-05;1.7227e-05;-1705580.40208;44527.0804677;-14.358374693;1720928.78256;5.81e-07;-7.1e-08;0.000151789;53.795087615;29.645759492;9.167e-05;0.00010825
16836.2912275;32022.7258054;3.6689e-05;4.4927e-05;1.527e-05;-2167955.23847;50144.5234283;-14.597231993;2185230.76237;4.58e-07;-7.1e-08;0.00015278;68.239998545;33.368082555;9.1654e-05;0.000108206
19311.8333883;32055.006779;3.6673e-05;4.4834e-05;1.3248e-05;-2859337.66412;57508.9955001;-14.872983059;2879084.90153;3.47e-07;-7.1e-08;0.000153901;89.817011158;38.142255587;9.1638e-05;0.000108114
22635.0523585;32087.2877526;3.6657e-05;4.4824e-05;1.1362e-05;-3898023.59154;67082.6326257;-15.18187979;3921088.25645;2.55e-07;-7.1e-08;0.000155193;122.200676065;44.549945169;9.1622e-05;0.000108104
27201.3469827;32119.5687262;3.6641e-05;4.4501e-05;9.139e-06;-5810459.07635;81697.9476271;-15.579912879;5838082.01633;1.71e-07;-7.1e-08;0.000156719;181.760909248;53.354361147;9.1606e-05;0.00010778
34369.8905823;32151.8496998;3.6625e-05;4.4801e-05;7.559e-06;-8852187.87714;100896.812282;-16.000096266;8886965.99049;1.13e-07;-7.1e-08;0.000158584;276.40605668;67.17474754;9.159e-05;0.000108081
45046.6602166;32184.1306734;3.6609e-05;4.3362e-05;4.783e-06;-18301772.9457;143944.110283;-16.72498797;18347208.0372;5.5e-08;-7.1e-08;0.000160984;570.070020637;87.7589525;9.1574e-05;0.000106641
71174.7211483;32216.411647;3.6593e-05;4.4278e-05;3.462e-06;-39825841.1345;213088.307295;-17.501820579;39897354.6148;2.5e-08;-7.1e-08;0.000164362;1238.41708543;138.12997652;9.1558e-05;0.000107558
